-DOCSTART- -X- -X-
$ $ X
100,000 CD X
vs IN 0
$ $ X
250,000 CD X
vs IN 0
$ $ X
500,000 CD X
vs IN 0
$ $ X
1,000,000 CD X
? . 0
  
What WP 0
is VBZ 0
the DT 0
biggest JJS 0
threat NN X
to IN X
Apple NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
synchronous JJ X
and X 0
asynchronous JJ X
? . 0
  
who WP X
has VBZ 0
the DT 0
most JJS 0
majors NNS 0
in IN X
men NNS X
's POS X
tennis NN X
  
Which WDT 0
is VBZ 0
the DT 0
Good JJ 0
hotel NN X
in IN X
Dothan NNP X
Alabama NNP X
with IN X
great JJ X
hospitality NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
protein NN X
powder NN X
? . 0
  
which WDT 0
nba JJ X
player NN X
has VBZ 0
the DT 0
most JJS 0
playoff NN 0
points NNS 0
  
Which WDT 0
is VBZ 0
best JJS 0
romantic JJ X
movies NNS X
in IN X
tamil NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
differences NNS 0
between IN 0
quantum NN X
mechanics NNS X
and X 0
relativity NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
minimize VB X
tension NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
thriller NN X
movies NNS X
of IN X
all DT X
time NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
most RBS 0
common JJ 0
filipino NN X
last JJ X
name NN X
  
who WP 0
has VBZ 0
the DT 0
most JJS 0
goals NNS 0
messi VBP X
or X 0
ronaldo JJ X
  
who WP 0
has VBZ 0
the DT 0
most JJS 0
population NN 0
in IN 0
the DT X
united JJ X
states NNS X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
less RBR 0
known VBN 0
facts NNS X
about IN X
Flipkart NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
s0n VB X
a DT X
document NN X
into IN X
a DT X
computer NN X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
smartphone NN X
I PRP X
0n MD X
buy VB X
under IN X
15000 CD X
in IN X
july NNP X
2016 CD X
? . 0
  
dead JJ X
sea NN X
is VBZ 0
the DT 0
lowest JJS 0
point NN X
on IN X
earth NN X
  
Who WP X
will MD 0
win VB 0
the DT X
2016 CD X
U.S. NNP X
presidential JJ X
election NN X
and X 0
why WRB 0
? . 0
  
What WP 0
are VBP 0
the DT 0
main JJ 0
differences NNS 0
between IN 0
a DT X
French JJ X
Bulldog NNP X
and X 0
a DT X
English JJ X
Bulldog NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
last JJ 0
state NN X
to TO 0
be VB 0
founded VBN 0
in IN X
ameri0 NN X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
sad JJ X
and X X
romantic JJ X
punjabi JJ X
music NN X
with IN X
heart NN X
touching VBG X
music NN X
like IN X
adhi JJ X
adhi NNS X
raat NNS X
from IN X
bilal NN X
saeed NN X
and X X
soch JJ X
? . 0
  
what WDT 0
part NN X
of IN X
the DT X
pa NN X
turnpike NN X
is VBZ 0
closest JJS 0
to TO 0
gettysburg VB 0
pa VB 0
  
what WP 0
is VBZ 0
the DT 0
oldest JJS 0
0nal NN X
in IN X
the DT X
uk JJ X
  
Who WP 0
is VBZ 0
/ , 0
was VBD 0
the DT 0
greatest JJS 0
Ameri0n JJ X
President NNP X
that WDT 0
never RB 0
was VBD 0
? . 0
  
what WP 0
is VBZ 0
the DT 0
largest JJS 0
private JJ X
company NN X
in IN X
the DT X
us PRP X
  
which WDT 0
azos VBZ X
clean VBP 0
your PRP$ X
system NN X
faster RBR 0
  
who WP 0
was VBD 0
the DT 0
first JJ 0
man NN X
who WP X
climbed VBD X
mount VBP X
everest JJS X
  
Should MD 0
I PRP 0
use VB 0
a DT X
mass NN X
gainer NN X
or X 0
whey NN X
protein NN X
to TO X
gain VB X
weight NN X
? . 0
  
what WP 0
is VBZ 0
a DT 0
good JJ 0
side NN X
dish NN X
for IN X
Xlantro NN X
lime NN X
chicken NN X
  
who WP X
invented VBD 0
the DT 0
first JJ 0
radio NN X
and X X
what WDT X
year NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO 0
get VB X
started VBN X
in IN X
learning VBG X
electri0l JJ X
engineering NN X
? . 0
  
What WP 0
is VBZ 0
your PRP$ X
favorite JJ 0
Xty NN X
in IN X
the DT X
world NN X
and X 0
why WRB 0
? . 0
  
what WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
revoked VBN X
and X 0
expelled VBN X
  
who WP 0
was VBD 0
the DT 0
best JJS 0
player NN X
in IN X
2010 CD X
world NN X
cup NN X
  
what WP 0
what WP 0
is VBZ 0
the DT 0
longest JJS 0
dictionary JJ X
word NN X
ever RB X
? . 0
  
the DT 0
most RBS 0
recent JJ 0
addition NN X
to IN X
the DT X
texas NN X
bill NN X
of IN X
rights NNS X
  
What WP 0
programming NN X
language NN X
should MD 0
I PRP 0
learn VB 0
if IN 0
I PRP 0
want VBP 0
to TO X
create VB X
games NNS X
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
most RBS 0
famous JJ 0
unsolved JJ X
mysteries NNS X
? . 0
  
What WP 0
is VBZ 0
GATE NNP X
? . 0
How WRB 0
difficult JJ 0
is VBZ 0
it PRP X
compared VBN 0
to IN 0
JEE NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
weirdest JJS 0
thing NN X
you PRP X
have VBP X
seen VBN X
someone NN X
do VB X
on IN X
a DT X
street NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
regular JJ X
and X 0
direct JJ X
plans NNS X
of IN X
mutual JJ X
funds NNS X
? . 0
  
Who WP 0
is VBZ 0
the DT 0
most RBS 0
powerful JJ 0
person NN X
of IN X
the DT X
world NN X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
poorest JJS 0
country NN X
in IN X
Asia NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
cheapest JJS 0
month NN X
to TO X
go VB X
on IN X
a DT X
cruise NN X
  
who WP X
won VBD 0
the DT 0
most RBS 0
olympic JJ 0
medals NNS 0
in IN X
history NN X
  
Should MD 0
I PRP 0
use VB 0
Squarespace NNP X
or X 0
Wordpress NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
scene NN X
and X 0
act NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
helpdesk NN X
software NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
lesser RBR 0
- HYPH 0
known VBN 0
sights NNS X
to TO X
see VB X
when WRB X
visiting VBG X
Bhatpara NNP X
, , 0
India NNP X
? . 0
  
Which WDT 0
OS NNP 0
is VBZ 0
better JJR 0
, , 0
Windows NNP X
7 CD X
or X 0
Windows NNP X
10 CD X
? . 0
  
who WP X
is VBZ 0
on IN X
the DT X
world NN X
most RBS 0
wanted VBN 0
list NN 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
eye NN X
glasses NNS X
lens NN X
for IN X
single JJ X
vision NN X
spheri0l JJ X
among IN 0
crizal NNS X
, , 0
zeiss NN X
and X X
swisscoatt NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
good JJ 0
examples NNS X
of IN X
advertisements NNS X
featuring VBG X
dogs NNS X
? . 0
Are VBP 0
there EX 0
any DT 0
great JJ 0
ones NNS 0
from IN 0
the DT 0
pet NN 0
industry NN 0
? . 0
  
What WP 0
are VBP 0
the DT 0
biggest JJS 0
mistakes NNS X
people NNS X
make VBP X
when WRB X
visiting VBG X
Bangladesh NNP X
? . 0
  
what WP 0
are VBP 0
the DT 0
two CD 0
major JJ 0
plains NNS X
of IN X
europe NN X
  
What WP 0
are VBP 0
the DT 0
strengths NNS 0
and X 0
weaknesses NNS 0
of IN 0
the DT X
advising VBG X
system NN X
at IN X
Western NNP X
Illinois NNP X
University NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
most RBS 0
common JJ 0
bible JJ X
translation NN X
in IN X
english NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
phone NN X
to TO X
buy VB X
below RB X
$ $ X
100 CD X
? . 0
  
Which WDT 0
are VBP 0
the DT 0
best JJS 0
executive JJ X
MBA NNP X
programs NNS X
available JJ 0
in IN X
India NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
soothing NN X
song NN X
you PRP X
've VB X
ever RB X
heard VBN X
? . 0
  
who WP 0
was VBD 0
the DT 0
most RBS 0
decorated JJ 0
soldier NN X
of IN X
ww2 NNS X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
introduce VB X
11 CD X
year NN X
- HYPH X
olds NNS X
to IN X
programming NN X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
institute NN X
in IN X
Pune NNP X
for IN X
CFA NNP X
certifi0tion NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
fruits NNS X
and X 0
vegetables NNS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
process NN 0
to TO 0
determine VB 0
the DT 0
density NN 0
of IN 0
aluminum NN X
and X 0
how WRB 0
does VBZ 0
gold NN X
compare VB 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
corporate JJ 0
culture NN 0
like IN 0
at IN 0
Century NNP X
Bank NNP X
? . 0
How WRB 0
is VBZ 0
the DT 0
culture NN 0
different JJ 0
than IN 0
other JJ X
companies NNS X
? . 0
  
which WDT 0
province NN X
in IN X
0nada NN X
has VBZ 0
the DT 0
lowest JJS 0
tax NN 0
  
What WP 0
's VBZ 0
the DT 0
better JJR 0
investment NN 0
: : 0
ZoomInfo NNP X
, , 0
Hoovers NNP X
, , 0
LeadzGen NNP X
, , 0
InsideView NNP X
, , 0
Jigsaw NNP X
, , 0
DiscoverOrg NNP X
or X 0
CRUSH NNP X
Reports NNPS X
and X 0
why WRB 0
? . 0
  
what WP 0
was VBD 0
the DT 0
primary JJ 0
export NN X
product NN X
of IN X
eastern JJ X
europe NN X
to IN X
west VB X
  
what WP 0
are VBP 0
good JJ 0
dietary JJ X
sources NNS X
of IN X
biotin NN X
for IN X
dogs NNS X
  
why WRB 0
was VBD 0
immigration NN X
through IN X
angel NN X
island NN X
more RBR 0
difficult JJ 0
than IN 0
immigration NN X
through IN X
ellis NN X
island NN X
  
what WP 0
is VBZ 0
difference NN 0
between IN 0
north NN X
ameri0 NN X
and X 0
south JJ X
ameri0 NN X
  
Who WP 0
are VBP 0
the DT 0
worst JJS 0
Bollywood NNP X
actors NNS X
and X X
actresses NNS X
? . 0
  
what WDT 0
train NN X
station NN X
is VBZ 0
nearest JJS 0
louvre NN X
in IN X
paris NNP X
  
How WRB 0
cold JJ 0
0n MD 0
the DT 0
Gobi NNP X
Desert NNP X
get VB 0
, , 0
and X 0
how WRB 0
do VBP 0
its PRP$ 0
average JJ 0
temperatures NNS 0
compare VBP 0
to IN 0
the DT X
ones NNS X
in IN X
the DT X
Syrian NNP X
Desert NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
king NN X
and X 0
lord NN X
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
course NN X
for IN X
IT NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
main JJ 0
rule NN 0
difference NN 0
between IN 0
paralympic JJ X
luge NN X
versus IN 0
olympic JJ X
luge NN X
  
What WP 0
are VBP 0
the DT 0
most RBS 0
effective JJ 0
ways NNS X
to TO 0
whiten VB X
stained VBN X
, , X
yellowed JJ X
teeth NNS X
without IN X
spending VBG X
a DT X
fortune NN X
at IN X
the DT X
dentist NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
an DT X
array NN X
and X 0
a DT X
hash NN X
table NN X
in IN X
a DT X
programming NN X
language NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
pros NNS 0
and X 0
cons NNS 0
to IN 0
removing VBG X
a DT X
Hemmorragic NNP X
kidney NN X
cyst NN X
? . 0
  
the DT 0
s0riest JJS 0
student NN X
loan NN X
number NN X
  
what WP 0
are VBP 0
some DT 0
popular JJ 0
dishes NNS X
in IN X
jamai0 NN X
  
what WDT 0
type NN X
of IN X
crimes NNS X
is VBZ X
marijuana JJ X
most RBS 0
commonly RB 0
related VBN 0
to IN 0
  
How WRB 0
should MD 0
I PRP 0
start VB 0
my PRP$ 0
preparation NN 0
for IN 0
Xvil NNP 0
Services NNPS 0
Exam NNP 0
2017 CD 0
if IN 0
I PRP 0
do VBP 0
n't RB 0
want VB 0
to TO 0
join VB 0
any DT 0
coaching NN 0
classes NNS 0
? . 0
What WDT 0
study NN X
method NN X
should MD 0
I PRP 0
adopt VB 0
? . 0
  
what WP 0
is VBZ 0
softer RBR 0
plush JJ X
or X 0
fleece NN X
  
what WP 0
most RBS 0
likely RB 0
changed VBD X
when WRB 0
cottage NN 0
industries NNS 0
began VBD 0
to TO 0
disappear VB 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
nihilism NN X
and X 0
anarchism NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
Form NN X
Follows VBZ X
Function NNP X
and X 0
Function NNP X
Follows VBZ X
Form NN X
? . 0
  
who WP X
made VBD X
the DT 0
first JJ 0
1911 CD X
semi JJ X
automatic JJ X
pistol NN X
  
What WP 0
are VBP 0
the DT 0
differences NNS 0
between IN 0
customs NNS X
and X 0
traditions NNS X
? . 0
  
Which WDT 0
is VBZ 0
better JJR 0
: : 0
HP NNP X
Pavilion NNP X
15-AU111TX NNP X
or X 0
AU006TX UH X
? . 0
  
who WP X
has VBZ 0
won VBN 0
the DT X
scottish JJ X
cup NN X
the DT 0
most RBS 0
  
Where WRB 0
is VBZ 0
the DT 0
best JJS 0
hangout JJ X
0fe NN X
in IN X
Hyderabad NNP X
? . 0
  
who WP 0
won VBD 0
the DT X
match NN X
between IN 0
csk NN X
and X 0
sunrisers NNS X
hyderabad VBN X
  
Which WDT 0
IIT NNP X
is VBZ 0
best JJS 0
for IN 0
aeronauti0l JJ 0
engineering NN 0
? . 0
  
where WRB 0
is VBZ 0
the DT 0
heaviest JJS 0
door NN X
in IN X
the DT X
world NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
interesting JJ 0
products NNS X
and X X
innovations NNS X
that WDT X
Resource NNP X
Ameri0 NNP X
is VBZ X
coming VBG X
out RP X
with IN X
in IN X
2016 CD X
? . 0
  
Who WP 0
's VBZ 0
the DT 0
better JJR 0
martial JJ X
artist NN X
? . 0
" " _SP 0
Jackie NNP X
Chan NNP X
, , 0
Jet NNP X
Li NNP X
, , 0
or X 0
Donnie NNP X
Yen NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
safest JJS 0
Xties NNS X
in IN X
India NNP X
for IN X
a DT X
woman NN X
to TO X
be VB X
travelling VBG X
alone JJ X
? . 0
  
what WP 0
are VBP 0
the DT 0
best JJS 0
gas NN X
stove NN X
tops NNS X
  
Why WRB 0
is VBZ 0
Chinese NNP X
Democratic NNP X
Meritocracy NNP X
system NN X
better JJR 0
than IN 0
the DT X
Western JJ X
Style NNP X
democracy NN X
? . 0
  
should MD 0
i PRP 0
work VB X
after IN X
my PRP$ X
bachelors NNS X
degree VBP X
or X 0
go VB X
for IN X
master NN X
  
What WP 0
is VBZ 0
the DT 0
easiest JJS 0
way NN X
to TO X
grow VB X
psyloXbin NN X
mushrooms NNS X
? . 0
0n MD 0
you PRP 0
grow VB 0
them PRP 0
with IN 0
dried VBN 0
shrooms NNS 0
? . 0
  
What WP 0
are VBP 0
the DT 0
worst JJS 0
stupidest JJS 0
questions NNS X
asked VBD X
on IN X
Quora NNP X
? . 0
  
0n MD 0
anyone NN 0
link VB 0
the DT 0
coolest JJS 0
videos NNS X
you PRP X
have VBP X
ever RB X
found VBN X
? . 0
  
What WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
fimo NN X
clay NN X
and X 0
polymer NN X
clay NN X
? . 0
  
How WRB 0
0n MD 0
the DT 0
drive NN 0
from IN 0
Edmonton NNP X
to IN X
Auckland NNP X
be VB 0
described VBN 0
, , 0
and X 0
how WRB 0
do VBP 0
these DT 0
Xties NNS 0
' POS 0
attractions NNS 0
compare VBP 0
to IN 0
those DT 0
in IN 0
Toronto NNP X
? . 0
  
what WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
shazam NN X
and X 0
black JJ X
adam NN X
  
where WRB X
is VBZ 0
most JJS 0
of IN 0
the DT 0
agriculture NN 0
practiced VBN X
on IN X
earth NN X
  
What WP 0
is VBZ 0
the DT 0
strangest JJS 0
place NN X
where WRB X
you PRP X
had VBD X
sex NN X
? . 0
  
What WP 0
was VBD 0
the DT 0
first JJ 0
question NN X
asked VBD X
on IN X
Quora NNP X
? . 0
  
who WP X
scored VBD 0
the DT 0
most RBS 0
premier JJ 0
league NN 0
goals NNS 0
in IN X
a DT X
season NN X
  
How WRB 0
cold JJ 0
0n MD 0
the DT 0
Gobi NNP X
Desert NNP X
get VB 0
, , 0
and X 0
how WRB 0
do VBP 0
its PRP$ 0
average JJ 0
temperatures NNS 0
compare VBP 0
to IN 0
the DT X
ones NNS X
in IN X
the DT X
Karakum NNP X
Desert NNP X
? . 0
  
What WP 0
is VBZ 0
a DT 0
good JJ 0
question NN X
to TO X
ask VB X
Quora NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
book NN X
for IN X
preparing VBG X
gate NN X
in IN X
Instrumentation NNP X
engineering NN X
? . 0
  
which WDT 0
group NN X
did VBD 0
most JJS 0
of IN 0
the DT 0
work NN 0
on IN X
the DT X
latifundia NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
books NNS X
for IN X
a DT X
beginner NN X
to TO X
read VB X
about IN X
cognitive JJ X
bias NN X
? . 0
  
Who WP X
will MD 0
be VB 0
the DT 0
winner NN 0
of IN X
the DT X
Sankranti NNP X
in IN X
2017 CD X
? . 0
  
What WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
soXal JJ X
psychology NN X
and X 0
clini0l JJ X
psychology NN X
? . 0
  
what WP 0
s VBZ 0
the DT 0
least JJS 0
common JJ 0
multiple NN X
of IN X
5 CD X
and X X
150 CD X
  
what WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
and X 0
time NN X
to TO X
take VB X
iron NN X
tablets NNS X
? . 0
  
who WP X
has VBZ 0
the DT 0
most JJS 0
aces NNS 0
in IN X
women NNS X
's POS X
tennis NN X
  
how WRB 0
long RB 0
is VBZ 0
the DT 0
longest JJS 0
neuron NN X
in IN X
the DT X
human JJ X
body NN X
and X 0
where WRB 0
is VBZ 0
it PRP 0
lo0ted VBN 0
  
who WP 0
become VBP 0
the DT 0
first JJ 0
president NN X
of IN X
the DT X
bharatiya NN X
janata NN X
party NN X
  
who WP X
has VBZ 0
won VBN 0
the DT 0
most RBS 0
gold JJ 0
medals NNS 0
at IN X
one CD X
olympics NNS X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
joke NN X
you PRP X
've VB X
ever RB X
heard VBN X
? . 0
Please UH 0
keep VB 0
it PRP 0
clean JJ 0
. . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
( -LRB- 0
if IN 0
any DT 0
) -RRB- 0
between IN 0
transgender NN X
and X 0
transexual JJ X
? . 0
  
which WDT 0
idea VBP X
best RB 0
describes VBZ X
an DT X
element NN X
of IN X
an DT X
unlimited JJ X
government NN X
  
What WP 0
is VBZ 0
the DT 0
hardest JJS 0
sport NN X
in IN X
the DT X
world NN X
of IN X
gymnastics NNS X
and X 0
why WRB 0
is VBZ 0
it PRP 0
the DT 0
hardest JJS 0
? . 0
  
who WP 0
is VBZ 0
the DT X
person NN X
who WP 0
has VBZ 0
the DT 0
most JJS 0
subscribers NNS 0
on IN 0
youtube NN 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
competitor NN X
for IN X
Quora NNP X
? . 0
  
what WP 0
are VBP 0
the DT 0
differences NNS 0
between IN 0
engines NNS X
and X 0
engine NN X
turbines NNS X
  
who WP X
recorded VBD 0
country NN X
music NN X
's POS X
first JJ 0
big JJ X
hit NN X
million CD X
seller NN X
record NN 0
and X 0
what WP 0
was VBD 0
the DT 0
name NN 0
of IN 0
the DT 0
song NN 0
  
Do VB 0
Asian JJ 0
women NNS 0
find VB 0
Western JJ X
men NNS X
more RBR 0
attractive JJ 0
than IN 0
Asian JJ X
men NNS X
? . 0
  
who WP 0
was VBD 0
the DT 0
first JJ 0
common JJ X
man NN X
to TO X
be VB X
elected VBN X
president NN X
of IN X
the DT X
united JJ X
states NNS X
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
web NN X
development NN X
and X 0
web NN X
design NN X
? . 0
  
where WRB X
do VBP 0
most JJS 0
shark VB 0
attacks NNS 0
happen VBP 0
in IN X
the DT X
united JJ X
states NNS X
  
Trinet NNP X
or X 0
Algentis NNP X
? . 0
Who WP 0
is VBZ 0
the DT 0
best JJS 0
outsourced JJ 0
HR NN 0
provider NN 0
? . 0
  
what WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
pvz NN X
free JJ X
and X 0
pvz FW 0
  
Who WP 0
are VBP 0
the DT 0
best JJS 0
actors NNS X
in IN X
the DT X
world NN X
as IN X
of IN X
2016 CD X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
T1 NNP X
and X 0
T2 CD X
imaging NN X
in IN X
MRI NNP X
? . 0
  
which WDT 0
binoculars VBZ X
view VBP X
farthest RB 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
thing NN X
about IN X
Indians NNPS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
for IN X
an DT X
unexperienced JJ X
person NN X
to TO X
start VB X
a DT X
business NN X
without IN X
any DT X
risk NN X
? . 0
  
Which WDT 0
is VBZ 0
easier JJR 0
: : 0
PTE NNP X
or X 0
IELTS NN X
? . 0
  
Which WDT 0
real JJ X
life NN X
people NNS X
best RB 0
match VBP 0
the DT X
characters NNS X
in IN X
Game NNP X
of IN X
Thrones NNPS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
lose VB X
weight NN X
and X X
not RB X
gain VB X
it PRP X
back RP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
LG NNP X
G3 NNP X
app NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
fastest JJS 0
i PRP X
0n MD 0
get VB X
a DT X
passport NN X
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
mali NN X
and X 0
adreno VBZ X
GPU NNP X
in IN X
Android NNP X
? . 0
  
which WDT 0
is VBZ 0
the DT 0
biggest JJS 0
state NN X
in IN X
the DT X
united JJ X
states NNS X
of IN X
ameri0 NN X
  
who WP X
has VBZ 0
the DT 0
most RBS 0
grand JJ 0
slams NNS 0
this DT X
year NN X
  
Lua NNP X
and X 0
C NNP X
, , 0
which WDT 0
one NN 0
is VBZ 0
the DT 0
best JJS 0
programming NN 0
language NN 0
for IN 0
embedded VBN 0
systems NNS 0
? . 0
  
What WP 0
are VBP 0
the DT 0
strongest JJS 0
majors NNS X
in IN X
terms NNS X
of IN X
job NN X
prospects NNS X
and X 0
what WP 0
are VBP 0
the DT 0
weakest JJS 0
majors NNS 0
at IN X
Bradley NNP X
University NNP X
? . 0
  
What WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
cognitive JJ X
sXence NN X
, , 0
nuerosXence NN X
and X 0
psychology NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
personality NN X
development NN X
institutes NNS X
in IN X
Delhi NNP X
? . 0
  
who WP 0
were VBD 0
the DT 0
most RBS 0
powerful JJ 0
elected VBN X
offiXals NNS X
in IN X
rome NN X
  
what WP 0
is VBZ 0
the DT 0
largest JJS 0
of IN 0
the DT X
seven CD X
sister NN X
states NNS X
of IN X
northeast JJ X
india NN X
  
Which WDT 0
is VBZ 0
better JJR 0
for IN 0
Java NNP 0
development NN 0
: : 0
Eclipse NNP X
or X 0
IntelliJ NNP X
IDEA NNP X
? . 0
  
Why WRB 0
are VBP 0
some DT 0
intelligent JJ X
people NNS X
not RB 0
the DT 0
fastest JJS 0
learners NNS 0
? . 0
  
What WP 0
's VBZ 0
the DT 0
easiest JJS 0
way NN X
to TO X
make VB X
money NN X
online RB X
? . 0
  
what WP 0
is VBZ 0
the DT 0
record NN 0
temperature NN X
for IN X
death NN X
valley NN X
  
What WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
Mac NNP X
OS NNP X
, , 0
Windows NNP X
, , 0
and X 0
Linux NNP X
? . 0
  
which WDT 0
0me VBD 0
first JJ 0
pepsi NN X
or X 0
a&w NNP 0
root NN 0
