-DOCSTART- -X- -X-
the DT X
best JJS X
time NN X
to TO 0
plant VB 0
grass NN 0
seed NN 0
in IN 0
the DT 0
northwest NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
craziest JJS X
/ SYM X
weirdest JJS X
things NNS X
you PRP X
've VB X
seen VBN X
on IN X
LinkedIn NNP X
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
side NN X
dishes NNS X
for IN 0
buffalo NN 0
chicken NN 0
? . 0
  
Psychology NN 0
of IN 0
Everyday NNP 0
Life NN 0
: : 0
What WP 0
are VBP 0
some DT 0
of IN 0
the DT X
greatest JJS X
examples NNS X
of IN 0
presence NN 0
of IN 0
mind NN 0
? . 0
  
Which WDT 0
country NN X
has VBZ 0
the DT X
best JJS X
prices NNS 0
for IN 0
Rolex NNP 0
watches NNS 0
and 0 0
how WRB 0
expensive JJ 0
is VBZ 0
India NNP 0
to TO 0
buy VB 0
Rolex NNP 0
relatively RB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
worst JJS X
thing NN X
that WDT 0
could MD 0
happen VB 0
if IN 0
Donald NNP 0
Trump NNP 0
becomes VBZ 0
President NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
processor NN X
and 0 0
a DT X
developer NN X
  
What WP 0
's VBZ 0
the DT X
best JJS X
fantasy NN X
book NN X
? . 0
  
is VBZ 0
jimmy NN X
anderson NN X
the DT X
best JJS X
bowler NN X
in IN 0
the DT 0
world NN 0
  
When WRB 0
is VBZ 0
the DT X
random JJ X
forest NN X
better JJR X
than IN 0
deXsion NN X
tree NN X
? . 0
  
How WRB 0
do VBP 0
you PRP 0
get VB 0
the DT X
most JJS X
thrill NN X
out IN X
of IN X
a DT X
s0ry JJ X
movie NN X
? . 0
  
when WRB 0
is VBZ 0
the DT X
best JJS X
time NN X
of IN X
year NN X
to TO 0
grow VB 0
beans NNS 0
  
top JJ X
10 CD X
best JJS X
songs NNS X
with IN 0
over IN 0
a DT 0
billion CD 0
views NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
programming NN X
language NN X
in IN 0
2016 CD 0
? . 0
  
the DT X
first JJ X
submarine NN 0
was VBD 0
made VBN 0
in IN 0
which WDT 0
country NN X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
platform NN X
to TO 0
learn VB 0
online RB 0
and 0 0
get VB 0
knowledge NN 0
+ SYM 0
certifi0tion NN 0
for IN 0
Digital NNP 0
Marketing NNP 0
or 0 0
every DT 0
course NN 0
in IN 0
general JJ 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
favourite JJ X
anime NN X
character NN X
and 0 0
why WRB 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
online JJ X
resources NNS X
to TO 0
learn VB 0
SASS NNP 0
interactively RB 0
? . 0
  
the DT X
highest JJS X
classifi0tion NN X
0tegory NN X
in IN 0
the DT 0
linnaean NN 0
system NN 0
is VBZ 0
  
what WP 0
is VBZ 0
a DT X
good JJ X
vitamin NN X
to TO 0
enhance VB 0
the DT 0
brain NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
actor NN X
who WP 0
played VBD 0
james NNS 0
bond NN 0
  
to TO 0
what WP 0
humanist NN X
from IN 0
florence NN 0
is VBZ 0
the DT 0
development NN 0
of IN 0
renaissance NN 0
individualism NN 0
most RBS X
closely RB 0
linked VBN 0
  
how WRB 0
tall JJ 0
is VBZ 0
the DT X
tallest JJS X
building NN 0
? . 0
  
When WRB 0
is VBZ 0
the DT X
best JJS X
time NN X
to TO X
shave VB X
- HYPH 0
before RB X
or 0 0
after IN X
your PRP$ X
shower NN X
? . 0
  
Is VBZ 0
800 CD X
mg NN X
of IN X
ibuprofen RB X
more RBR X
effective JJ 0
than IN 0
4 CD X
x SYM X
200 CD X
mg NN X
of IN X
ibuprofen NN X
? . 0
If IN 0
so RB 0
, , 0
why WRB 0
? . 0
  
Who WP X
will MD X
win VB X
the DT 0
US NNP 0
election NN 0
in IN 0
2016 CD 0
? . 0
  
what WP 0
was VBD 0
the DT X
major JJ X
0use NN X
of IN X
the DT X
seven CD X
year NN X
war NN X
  
What WP 0
are VBP 0
the DT X
most RBS X
common JJ 0
mistakes NNS X
that WDT X
new JJ X
sellers NNS X
on IN X
Ebay NNP X
make VB X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
condo NN X
and 0 0
a DT X
townhouse NN X
? . 0
  
who WP 0
was VBD 0
the DT X
highest JJS X
paid VBN 0
actor NN X
in IN 0
1971 CD 0
  
Which WDT 0
is VBZ 0
overall RB 0
better JJR X
, , 0
Amazon NNP X
Echo NNP X
or 0 0
Google NNP X
Home NNP X
? . 0
  
What WP 0
real JJ X
life NN X
bands VBZ X
most RBS X
sound JJ 0
like IN 0
the DT 0
fictional JJ 0
Dethklok NNP 0
? . 0
  
What WP 0
was VBD 0
that DT 0
best JJS X
moment NN X
of IN X
your PRP$ X
life NN X
? . 0
  
My PRP$ 0
Ambrane NNP 0
P-1310 NN 0
powerbank NN 0
got VBD 0
damaged VBN 0
. . 0
Shall MD X
I PRP X
give VB X
it PRP X
to IN X
service NN X
centre NN X
or 0 0
repair VB X
it PRP X
anywhere RB X
else RB X
( -LRB- 0
its PRP$ 0
under IN 0
warranty NN 0
) -RRB- 0
? . 0
How WRB 0
is VBZ 0
its PRP$ 0
service NN 0
? . 0
  
what WDT 0
Xty NN X
is VBZ 0
the DT X
first JJ X
to TO 0
celebrate VB 0
new JJ 0
years NNS 0
  
Who WP X
will MD X
win VB X
FIFA NNP 0
world NN 0
cup NN 0
2018 CD 0
? . 0
  
what WP 0
do VBP 0
melanesia NN X
micronesia NN X
and 0 0
polynesia NN X
have VBP 0
in IN 0
common JJ X
  
What WP 0
are VBP 0
some DT 0
free JJ X
online JJ X
graphic JJ X
design NN X
services NNS X
similar JJ X
to IN X
0nva NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
jpmorgan NN X
and 0 0
jpmorgan NN X
chase NN X
  
What WP 0
was VBD 0
the DT X
weirdest JJS X
thing NN X
you PRP 0
’ve VB 0
seen VBN 0
your PRP$ 0
child NN 0
do VB 0
? . 0
  
What WP 0
is VBZ 0
cheapest JJS X
method NN X
to TO 0
0lculate VB 0
shipping NN 0
rates NNS 0
? . 0
  
is VBZ 0
it PRP 0
better JJR X
to TO 0
have VB 0
your PRP$ 0
kids NNS 0
be VB X
oldest JJS X
or 0 0
youngest JJS X
in IN 0
class NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
PayPal NNP X
, , 0
Apple NNP X
Pay NNP X
and 0 0
Google NNP X
wallet NN X
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
places NNS X
in IN 0
Goa NNP 0
to TO 0
visit VB 0
alone RB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
laptop NN X
in IN 0
50000 CD 0
in IN 0
India NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
AAVMC NNP X
and 0 0
AVMA NNP X
in IN 0
terms NNS 0
of IN 0
veterinary JJ 0
? . 0
  
7 CD 0
india NN 0
's POS 0
first JJ X
woman NN X
judge NN X
in IN 0
supreme JJ 0
court NN 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Uber NNP X
x SYM X
and 0 0
Uber NNP X
xl NNS X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
bn NN X
and 0 0
bsc NNS X
nursing NN X
  
Why WRB 0
would MD 0
an DT 0
engineer NN 0
want VB 0
to TO 0
work VB 0
at IN 0
Microsoft NNP X
instead RB X
of IN 0
Facebook NNP X
and 0 X
Google NNP X
? . 0
  
How WRB 0
different JJ X
was VBD 0
Coelorusauria NNP X
from IN 0
0rnosauria NNP X
? . 0
  
I PRP 0
got VBD 0
two CD 0
offers VBZ 0
Wipro NNP 0
and 0 0
A0enture NNP 0
.pls NFP 0
suggest VB 0
me PRP 0
which WDT 0
is VBZ 0
better JJR X
and 0 0
why WRB 0
, , 0
while IN 0
package NN X
of IN X
A0enture NNP X
is VBZ X
3.5 CD X
and 0 0
Wipro NNP X
is VBZ X
3.25 CD X
? . 0
  
Will MD 0
DRDO NNP X
's POS X
ex0liber JJ X
rifle NN X
be VB 0
the DT X
one CD X
of IN X
best JJS X
rifles NNS X
of IN 0
the DT 0
world NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
popular JJ 0
beer NN X
in IN 0
australia NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
destinations NNS X
I PRP 0
should MD 0
visit VB 0
in IN 0
Vietnam NNP 0
? . 0
  
who WP X
has VBZ 0
the DT X
highest JJS X
fg JJ 0
percentage NN 0
in IN 0
the DT 0
nba NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
living NN X
indian JJ X
to TO X
feature VB X
of IN X
postage NN X
stamp NN X
of IN 0
india NN 0
  
What WP 0
are VBP 0
the DT X
most RBS X
unrealistic JJ 0
parts NNS X
of IN 0
It PRP 0
( -LRB- 0
2017 CD 0
movie NN 0
) -RRB- 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
compliment NN X
you PRP 0
've VB 0
ever RB 0
got VBN 0
? . 0
  
where WRB X
is VBZ 0
the DT X
best JJS X
soil NN 0
in IN 0
the DT 0
us PRP 0
  
What WP 0
would MD 0
be VB 0
the DT X
best JJS X
way NN X
to TO 0
use VB 0
Facebook NNP 0
usefully RB 0
? . 0
  
who WP 0
won VBD 0
more JJR X
el NN 0
clasico JJ 0
real JJ X
madrid NN X
or 0 0
barcelona VB X
  
What WP 0
was VBD 0
the DT 0
signifi0nce NN 0
of IN 0
the DT X
battle NN X
of IN X
Somme NNP X
, , 0
and 0 0
how WRB 0
did VBD 0
this DT 0
battle NN 0
compare VB X
and 0 X
contrast VB X
to IN 0
the DT X
Battle NNP X
of IN X
Port NNP X
Arthur NNP X
? . 0
  
Which WDT 0
is VBZ 0
better JJR X
, , 0
the DT X
HMS NNP X
Queen NNP X
Elizabeth NNP X
or 0 0
the DT X
new JJ X
Ford NNP X
class NN X
Aircraft NNP X
0rrier NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
ways NNS X
to TO 0
overcome VB 0
stage NN 0
fright NN 0
? . 0
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
cbc NN X
and 0 0
fbc NN X
  
What WP 0
is VBZ 0
the DT X
hardest JJS X
barrier NN X
to TO 0
overcome VB 0
in IN 0
life NN 0
? . 0
  
Why WRB 0
do VBP 0
I PRP 0
study VB 0
better RBR X
at IN X
night NN X
? . 0
  
what WP 0
is VBZ 0
a DT X
major JJ X
difference NN X
between IN 0
eukaryotic JJ X
dna NN X
repli0tion NN X
and 0 0
prokaryotic JJ X
dna NN X
repli0tion NN X
? . 0
  
What WP 0
's VBZ 0
healthier JJR X
: : 0
bread NN X
and 0 X
butter NN X
or 0 0
chips NNS X
and 0 X
salsa NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
torrent JJ X
site NN X
for IN 0
movies NNS 0
? . 0
  
which WDT 0
was VBD 0
the DT X
first JJ X
country NN X
to IN 0
bad JJ 0
slavery NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
torrent JJ X
site NN X
for IN 0
bollywood NN 0
movies NNS 0
? . 0
  
How WRB 0
are VBP 0
neurotransmitters NNS X
different JJ X
from IN 0
hormones NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Opti NNP X
- HYPH X
Free NNP X
Replenish NNP X
and 0 0
Express NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
compressor NN X
and 0 0
a DT X
pump NN X
? . 0
  
Which WDT 0
is VBZ 0
a DT X
good JJ X
IDE NNP X
for IN 0
developing VBG 0
front JJ 0
- HYPH 0
end NN 0
javascript NN 0
? . 0
  
Vaginaplasty NNP 0
: : 0
Who WP 0
are VBP 0
the DT X
best JJS X
surgeons NNS X
in IN 0
North NNP 0
Ameri0 NNP 0
that WDT 0
perform VBP 0
it PRP 0
, , 0
and 0 0
what WDT 0
criteria NNS 0
is VBZ 0
the DT X
most RBS X
important JJ 0
to TO 0
consider VB 0
when WRB 0
making VBG 0
my PRP$ 0
choice NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
roller NN X
pen NN X
in IN 0
India NNP 0
? . 0
  
who WP X
has VBZ 0
won VBN 0
maximum JJ X
os0r NN 0
in IN 0
his PRP$ 0
lifetime NN 0
  
what WDT 0
land NN X
mammal NN X
holds VBZ 0
the DT 0
record NN 0
for IN 0
the DT X
greatest JJS X
age NN 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
0napes NNS X
and 0 0
hors NNS X
d SYM X
oeuvres NNS X
  
Who WP X
do VBP 0
you PRP 0
think VB 0
would MD X
win VB X
the DT 0
2016 CD 0
USA NNP 0
Election NNP 0
? . 0
  
who WP X
is VBZ 0
worth JJ 0
the DT X
most JJS X
in IN 0
the DT 0
united JJ 0
states NNS 0
  
who WP X
has VBZ 0
the DT X
highest JJS X
tides NNS 0
in IN 0
the DT 0
world NN 0
  
Is VBZ 0
USA NNP X
the DT X
most RBS X
powerful JJ 0
country NN X
of IN 0
the DT 0
world NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ 0
facts NNS X
about IN 0
Earth NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
tallest JJS X
mt PRP X
in IN 0
the DT 0
world NN 0
  
what WDT 0
weather NN X
conditions NNS X
are VBP 0
most RBS X
likely JJ 0
to TO 0
produce VB 0
tornadoes NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
prepare VB 0
for IN 0
0 NNP 0
final JJ 0
IS0 NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
air NN X
brakes NNS X
and 0 0
hydraulic JJ X
brakes NNS X
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
start VB 0
a DT 0
conversation NN 0
with IN 0
a DT 0
girl NN 0
in IN 0
a DT 0
college NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
resources NNS X
( -LRB- X
blogs NNS X
, , X
videos NNS X
, , X
websites NNS X
etc FW X
. . X
) -RRB- X
for IN 0
learning VBG 0
programming NN 0
? . 0
  
is VBZ 0
attack NN X
on IN X
titan NN X
manga NN X
the DT X
same JJ X
as IN 0
the DT X
anime NN X
  
who WP X
has VBZ 0
the DT X
most RBS X
grand JJ 0
slam NN 0
victories NNS 0
in IN 0
tennis NN 0
  
What WP 0
were VBD 0
the DT X
best JJS X
movies NNS X
of IN 0
2015 CD 0
? . 0
Why WRB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
dumbest JJS X
thing NN X
you PRP 0
have VBP 0
done VBN 0
? . 0
  
What WP 0
it PRP 0
the DT X
biggest JJS X
thing NN X
you PRP 0
got VBD 0
away RB 0
with IN 0
due JJ 0
to IN 0
fame NN 0
or 0 0
status NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
difference NN X
between IN 0
resin NN X
0st NN X
and 0 0
normal JJ X
transformer NN X
? . 0
  
what WP 0
are VBP 0
the DT X
oldest JJS X
Xties NNS X
in IN 0
the DT 0
us PRP 0
  
What WP 0
are VBP 0
the DT X
best JJS X
condoms NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
preXsion NN X
and 0 0
a0uracy NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
stainless JJ X
steel NN X
grade NN X
SS304 CD X
and 0 0
SUS304 NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
name NN 0
of IN 0
the DT X
highest JJS X
summit NN X
nilgiri NN X
hills NNS X
  
What WP 0
's VBZ 0
the DT X
easiest JJS X
way NN X
to TO 0
kill VB 0
yourself PRP 0
without IN 0
pain NN 0
? . 0
  
who WP X
gets VBZ 0
the DT X
most JJS X
punishments NNS 0
on IN 0
impracti0l JJ 0
jokers NNS 0
  
What WP 0
are VBP 0
the DT X
best JJS X
and 0 X
high JJ X
PR NN X
soXal JJ X
bookmarking NN X
site NN X
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
book NN X
to TO 0
start VB 0
learning VBG 0
about IN 0
logic NN 0
? . 0
  
do VB 0
ac IN X
milan VB X
and 0 0
inter VB X
milan NN X
share VBP 0
the DT X
same JJ X
stadium NN 0
  
when WRB X
was VBD 0
the DT X
last JJ X
time NN 0
australia NN 0
had VBD 0
a DT 0
hurri0ne NN 0
  
where WRB X
does VBZ 0
india NN X
stand VB 0
in IN 0
edu0tion NN 0
in IN 0
the DT X
world NN X
  
the DT X
four CD X
most RBS X
recent JJ 0
movies NNS X
directed VBN X
by IN X
clint NN X
eastwood NN X
to TO 0
have VB 0
hit VBN 0
the DT 0
big JJ 0
screen NN 0
  
what WP 0
vitamins NNS X
are VBP 0
good JJ X
for IN 0
skin NN 0
and 0 0
acne NN 0
  
What WP 0
is VBZ 0
your PRP$ 0
favorite JJ X
movie NN X
all RB 0
about IN 0
? . 0
  
who WP 0
was VBD 0
the DT X
oldest JJS X
0st NN X
member NN X
in IN X
grease NN X
  
What WP 0
's VBZ 0
the DT X
most RBS X
important JJ 0
lesson NN X
you PRP 0
've VB 0
learned VBN 0
in IN 0
life NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
biggest JJS X
mistake NN X
you PRP 0
have VBP 0
done VBN 0
in IN 0
your PRP$ 0
life NN 0
? . 0
  
What WP 0
do VBP 0
you PRP 0
like VB 0
most JJS X
about IN 0
student NN X
life NN X
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
book NN X
for IN 0
behavioral JJ 0
economics NNS 0
? . 0
  
Do VBP 0
you PRP 0
believe VB 0
that IN 0
mind NN X
and 0 0
heart NN X
are VBP 0
different JJ X
things NNS 0
or 0 X
the DT X
same JJ X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
living VBG X
to IN X
work NN X
and 0 0
working VBG X
to TO X
live VB X
? . 0
  
How WRB 0
different JJ X
or 0 X
similar JJ X
is VBZ 0
Toronto NNP X
to IN 0
New NNP X
York NNP X
Xty NNP X
? . 0
  
Which WDT 0
type NN X
of IN X
movement NN X
is VBZ 0
the DT X
most RBS X
complex JJ 0
and 0 0
is VBZ 0
integrated VBN 0
in IN 0
the DT 0
cerebral JJ 0
cortex NN 0
? . 0
  
what WP 0
was VBD 0
probably RB 0
the DT X
greatest JJS X
factor NN X
in IN X
ameri0s NNS X
entrance NN X
into IN X
the DT X
war NN X
  
Which WDT 0
books NNS X
are VBP 0
the DT X
best JJS X
for IN 0
beginners NNS 0
to TO 0
learn VB 0
Python NNP 0
3 CD 0
? . 0
  
what WP 0
is VBZ 0
best JJS X
grass NN X
for IN 0
0ttle NNS 0
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
a DT X
speXalist NN X
and 0 0
a DT X
generalist NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
stay VB 0
young JJ 0
after IN 0
50 CD 0
? . 0
  
who WP X
will MD 0
typi0lly RB 0
have VB 0
the DT X
most JJS X
deXsion NN 0
- HYPH 0
making VBG 0
ability NN 0
in IN 0
this DT 0
relationship NN 0
  
what WP 0
is VBZ 0
the DT X
biggest JJS X
and 0 0
loudest JJS X
subwoofer NN X
ever RB 0
made VBN 0
  
who WP 0
was VBD 0
first JJ X
doctor NN X
fate NN X
or 0 0
doctor NN X
strange JJ X
  
0n MD 0
cows NNS X
be VB 0
better JJR X
pets NNS 0
than IN 0
dogs NNS X
and 0 X
0ts NNS X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
teller NN X
1 CD X
2 CD X
and 0 0
3 CD X
  
What WP 0
are VBP 0
differences NNS X
between IN 0
Disc NNP X
Brake NNP X
and 0 0
Drum NNP X
Brake NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
medi0tion NN X
for IN 0
anxiety NN 0
for IN 0
immediate JJ 0
relief NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
bulk JJ X
sms NN X
service NN X
provider NN X
in IN 0
Mangalore NNP 0
? . 0
  
Is VBZ 0
French JJ X
culture NN X
more RBR X
intellectual JJ 0
than IN 0
Ameri0n JJ X
culture NN X
? . 0
  
Who WP 0
will MD X
win VB X
a DT 0
war NN 0
between IN 0
China NNP X
and 0 0
Japan NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
PC NN X
game NN X
of IN 0
2016 CD 0
? . 0
  
what WP 0
are VBP 0
the DT X
advantages NNS X
and 0 X
disadvantages NNS X
of IN 0
batch NN X
production NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
easy JJ 0
and 0 0
trusted JJ 0
way NN X
to TO 0
earn VB 0
money NN 0
online RB 0
? . 0
  
why WRB 0
is VBZ 0
concrete JJ X
best JJS X
for IN 0
skateparks NNS 0
  
what WP 0
is VBZ 0
the DT X
biggest JJS X
airlines NNS X
in IN 0
asia JJ 0
paXfic NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
movies NNS X
that WDT 0
are VBP 0
based VBN 0
on IN 0
novels NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
prepare VB 0
for IN 0
0 NNP 0
final JJ 0
law NN 0
and 0 0
audit NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
strengths NNS X
and 0 X
weaknesses NNS X
of IN 0
Infosys NNP X
? . 0
  
Who WP 0
is VBZ 0
the DT X
popular JJ X
politiXans NNS X
in IN 0
Chhattisgarh NNP 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
child NN X
star NN X
signed VBD 0
to IN 0
motown NN 0
  
What WP 0
is VBZ 0
the DT X
hardest JJS X
thing NN X
to TO 0
get VB 0
in IN 0
our PRP$ 0
lives NNS 0
? . 0
  
what WDT 0
store NN X
credit NN X
0rd NN X
is VBZ 0
the DT X
easiest JJS X
to TO 0
get VB 0
online RB 0
to TO 0
establish VB 0
credit NN 0
  
Which WDT 0
Ivy NNP X
League NNP X
School NNP X
's POS X
economics NNS X
or 0 X
MBA NNP X
programs NNS X
would MD 0
be VB 0
easier JJR X
to TO 0
get VB 0
a0epted VBN 0
with IN 0
a DT 0
low JJ 0
GPA NN 0
but 0 0
very RB 0
high JJ 0
scores NNS 0
on IN 0
the DT 0
GMAT NNP 0
and 0 0
TOEFL NNP 0
for IN 0
an DT 0
international JJ 0
appli0nt NN 0
? . 0
  
where WRB X
do VBP 0
most JJS X
immigrants NNS 0
come VB 0
from IN 0
to IN 0
australia NN 0
  
major JJ X
lakes NNS X
rivers NNS X
and 0 0
other JJ X
bodies NNS X
of IN X
water NN X
in IN 0
china NN 0
  
What WP 0
are VBP 0
some DT X
interesting JJ 0
areas NNS X
of IN X
English NNP X
that WDT 0
I PRP 0
could MD 0
do VB 0
undergraduate VB 0
honors NNS 0
thesis NN 0
in IN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
Android NNP X
smartphone NN X
under IN 0
10000 CD 0
? . 0
  
What WDT 0
brand NN X
of IN X
dry JJ X
0t NN X
food NN X
is VBZ 0
the DT X
most RBS X
popular JJ 0
with IN 0
picky JJ 0
eaters NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
an DT X
equivalency NN X
credit NN X
and 0 0
a DT X
course NN X
challenge NN X
  
What WP 0
are VBP 0
the DT X
main JJ X
reasons NNS X
why WRB 0
students NNS 0
from IN 0
the DT 0
University NNP 0
of IN 0
Nebraska NNP 0
at IN 0
Omaha NNP 0
do VBP 0
n't RB 0
graduate VB 0
on IN 0
time NN 0
? . 0
  
who WP X
has VBZ 0
won VBN 0
the DT X
most JJS X
a0demy NN 0
awards NNS 0
for IN 0
best JJS 0
actress NN 0
  
What WP 0
are VBP 0
the DT X
least JJS X
popular JJ 0
Olympic JJ X
sports NNS X
? . 0
Why WRB 0
are VBP 0
they PRP 0
unpopular JJ 0
? . 0
  
what WP 0
is VBZ 0
the DT X
longest JJS X
town NN X
name NN X
in IN 0
the DT 0
united JJ 0
states NNS 0
  
Is VBZ 0
there EX 0
a DT X
best JJS X
time NN X
to TO 0
study VB 0
? . 0
  
what WDT 0
type NN X
of IN X
rock NN X
would MD 0
most RBS X
likely RB 0
be VB 0
at IN 0
a DT 0
subduction NN 0
zone NN 0
  
during IN 0
which WDT 0
step NN X
of IN X
cellular JJ X
respiration NN X
is VBZ 0
the DT X
majority NN X
of IN 0
atp NN 0
formed VBN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
person NN X
to TO 0
be VB 0
baptized VBN 0
in IN 0
the DT 0
bible JJ 0
  
who WP 0
was VBD 0
