-DOCSTART- -X- -X-
YouTube NNP 0
username NN 0
? . 0
  
when WRB 0
is VBZ 0
the DT X
best JJS X
time NN 0
to TO 0
plant VB 0
grass NN 0
seed NN 0
in IN 0
the DT 0
northwest NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
craziest JJS X
/ SYM X
weirdest JJS X
things NNS 0
you PRP 0
've VB 0
seen VBN 0
on IN 0
LinkedIn NNP 0
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
side NN 0
dishes NNS 0
for IN 0
buffalo NN 0
chicken NN 0
? . 0
  
Psychology NN 0
of IN 0
Everyday NNP 0
Life NN 0
: : 0
What WP 0
are VBP 0
some DT 0
of IN 0
the DT X
greatest JJS X
examples NNS 0
of IN 0
presence NN 0
of IN 0
mind NN 0
? . 0
  
Which WDT 0
country NN 0
has VBZ 0
the DT X
best JJS X
prices NNS 0
for IN 0
Rolex NNP 0
watches NNS 0
and 0 0
how WRB 0
expensive JJ 0
is VBZ 0
India NNP 0
to TO 0
buy VB 0
Rolex NNP 0
relatively RB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
worst JJS X
thing NN 0
that WDT 0
could MD 0
happen VB 0
if IN 0
Donald NNP 0
Trump NNP 0
becomes VBZ 0
President NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
processor NN 0
and 0 0
a DT 0
developer NN 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
fantasy NN 0
book NN 0
? . 0
  
is VBZ 0
jimmy NN 0
anderson NN 0
the DT X
best JJS X
bowler NN 0
in IN 0
the DT 0
world NN 0
  
When WRB X
is VBZ 0
the DT 0
random JJ 0
forest NN 0
better JJR X
than IN 0
de0sion NN 0
tree NN 0
? . 0
  
How WRB 0
do VBP 0
you PRP 0
get VB 0
the DT X
most JJS X
thrill NN 0
out IN 0
of IN 0
a DT 0
sXry JJ 0
movie NN 0
? . 0
  
when WRB 0
is VBZ 0
the DT X
best JJS X
time NN 0
of IN 0
year NN 0
to TO 0
grow VB 0
beans NNS 0
  
top JJ X
10 CD X
best JJS X
songs NNS 0
with IN 0
over IN 0
a DT 0
billion CD 0
views NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
programming NN 0
language NN 0
in IN 0
2016 CD 0
? . 0
  
the DT X
first JJ X
submarine NN 0
was VBD 0
made VBN 0
in IN 0
which WDT 0
country NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
platform NN 0
to TO 0
learn VB 0
online RB 0
and 0 0
get VB 0
knowledge NN 0
+ SYM 0
certifiXtion NN 0
for IN 0
Digital NNP 0
Marketing NNP 0
or 0 0
every DT 0
course NN 0
in IN 0
general JJ 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
favourite JJ X
anime NN 0
character NN 0
and 0 0
why WRB 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
online JJ 0
resources NNS 0
to TO X
learn VB X
SASS NNP X
interactively RB X
? . 0
  
the DT X
highest JJS X
classifiXtion NN 0
Xtegory NN 0
in IN 0
the DT 0
linnaean NN 0
system NN 0
is VBZ 0
  
what WP 0
is VBZ 0
a DT X
good JJ X
vitamin NN 0
to TO 0
enhance VB 0
the DT 0
brain NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
actor NN 0
who WP 0
played VBD 0
james NNS 0
bond NN 0
  
to TO 0
what WP 0
humanist NN 0
from IN 0
florence NN 0
is VBZ 0
the DT 0
development NN 0
of IN 0
renaissance NN 0
individualism NN 0
most RBS X
closely RB X
linked VBN X
  
how WRB 0
tall JJ 0
is VBZ 0
the DT X
tallest JJS X
building NN 0
? . 0
  
When WRB 0
is VBZ 0
the DT X
best JJS X
time NN 0
to TO 0
shave VB 0
- HYPH 0
before RB 0
or 0 0
after IN 0
your PRP$ 0
shower NN 0
? . 0
  
Is VBZ 0
800 CD 0
mg NN 0
of IN 0
ibuprofen RB 0
more RBR X
effective JJ X
than IN 0
4 CD 0
x SYM 0
200 CD 0
mg NN 0
of IN 0
ibuprofen NN 0
? . 0
If IN 0
so RB 0
, , 0
why WRB 0
? . 0
  
Who WP 0
will MD X
win VB X
the DT 0
US NNP 0
election NN 0
in IN 0
2016 CD 0
? . 0
  
what WP 0
was VBD 0
the DT X
major JJ X
Xuse NN 0
of IN 0
the DT 0
seven CD 0
year NN 0
war NN 0
  
What WP 0
are VBP 0
the DT X
most RBS X
common JJ 0
mistakes NNS 0
that WDT 0
new JJ 0
sellers NNS 0
on IN 0
Ebay NNP 0
make VB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
condo NN 0
and 0 0
a DT 0
townhouse NN 0
? . 0
  
who WP 0
was VBD 0
the DT X
highest JJS X
paid VBN X
actor NN 0
in IN 0
1971 CD 0
  
Which WDT 0
is VBZ 0
overall RB X
better JJR X
, , 0
Amazon NNP 0
Echo NNP 0
or 0 0
Google NNP 0
Home NNP 0
? . 0
  
What WP 0
real JJ 0
life NN 0
bands VBZ 0
most RBS X
sound JJ X
like IN X
the DT X
fictional JJ X
Dethklok NNP X
? . 0
  
What WP 0
was VBD 0
that DT 0
best JJS X
moment NN 0
of IN 0
your PRP$ 0
life NN 0
? . 0
  
My PRP$ 0
Ambrane NNP 0
P-1310 NN 0
powerbank NN 0
got VBD 0
damaged VBN 0
. . 0
Shall MD X
I PRP X
give VB X
it PRP X
to IN X
service NN 0
centre NN 0
or 0 0
repair VB 0
it PRP 0
anywhere RB 0
else RB 0
( -LRB- 0
its PRP$ 0
under IN 0
warranty NN 0
) -RRB- 0
? . 0
How WRB 0
is VBZ 0
its PRP$ 0
service NN 0
? . 0
  
what WDT 0
0ty NN 0
is VBZ 0
the DT X
first JJ X
to TO 0
celebrate VB 0
new JJ 0
years NNS 0
  
Who WP 0
will MD X
win VB X
FIFA NNP 0
world NN 0
cup NN 0
2018 CD 0
? . 0
  
what WP 0
do VBP 0
melanesia NN 0
micronesia NN 0
and 0 0
polynesia NN 0
have VBP 0
in IN 0
common JJ X
  
What WP 0
are VBP 0
some DT 0
free JJ 0
online JJ 0
graphic JJ 0
design NN 0
services NNS 0
similar JJ X
to IN X
Xnva NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
jpmorgan NN 0
and 0 0
jpmorgan NN 0
chase NN 0
  
What WP 0
was VBD 0
the DT X
weirdest JJS X
thing NN 0
you PRP 0
’ve VB 0
seen VBN 0
your PRP$ 0
child NN 0
do VB 0
? . 0
  
What WP 0
is VBZ 0
cheapest JJS X
method NN 0
to TO 0
Xlculate VB 0
shipping NN 0
rates NNS 0
? . 0
  
is VBZ 0
it PRP 0
better JJR X
to TO 0
have VB 0
your PRP$ 0
kids NNS 0
be VB 0
oldest JJS 0
or 0 0
youngest JJS 0
in IN 0
class NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
PayPal NNP 0
, , 0
Apple NNP 0
Pay NNP 0
and 0 0
Google NNP 0
wallet NN 0
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
places NNS 0
in IN 0
Goa NNP 0
to TO 0
visit VB 0
alone RB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
laptop NN 0
in IN 0
50000 CD 0
in IN 0
India NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
AAVMC NNP 0
and 0 0
AVMA NNP 0
in IN 0
terms NNS 0
of IN 0
veterinary JJ X
? . 0
  
7 CD 0
india NN 0
's POS 0
first JJ X
woman NN 0
judge NN 0
in IN 0
supreme JJ 0
court NN 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Uber NNP 0
x SYM 0
and 0 0
Uber NNP 0
xl NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
bn NN 0
and 0 0
bsc NNS 0
nursing NN 0
  
Why WRB 0
would MD 0
an DT 0
engineer NN 0
want VB 0
to TO 0
work VB 0
at IN 0
Microsoft NNP 0
instead RB X
of IN 0
Facebook NNP 0
and 0 0
Google NNP 0
? . 0
  
How WRB 0
different JJ X
was VBD 0
Coelorusauria NNP 0
from IN 0
Xrnosauria NNP 0
? . 0
  
I PRP 0
got VBD 0
two CD 0
offers VBZ 0
Wipro NNP 0
and 0 0
A0enture NNP 0
.pls NFP 0
suggest VB 0
me PRP 0
which WDT 0
is VBZ 0
better JJR X
and 0 0
why WRB 0
, , 0
while IN 0
package NN 0
of IN 0
A0enture NNP 0
is VBZ 0
3.5 CD 0
and 0 0
Wipro NNP 0
is VBZ 0
3.25 CD 0
? . 0
  
Will MD 0
DRDO NNP 0
's POS 0
exXliber JJ 0
rifle NN 0
be VB 0
the DT X
one CD X
of IN X
best JJS X
rifles NNS 0
of IN 0
the DT 0
world NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
popular JJ X
beer NN 0
in IN 0
australia NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
destinations NNS 0
I PRP 0
should MD 0
visit VB 0
in IN 0
Vietnam NNP 0
? . 0
  
who WP 0
has VBZ 0
the DT X
highest JJS X
fg JJ X
percentage NN X
in IN 0
the DT 0
nba NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
living NN 0
indian JJ 0
to TO 0
feature VB 0
of IN 0
postage NN 0
stamp NN 0
of IN 0
india NN 0
  
What WP 0
are VBP 0
the DT X
most RBS X
unrealistic JJ X
parts NNS 0
of IN 0
It PRP 0
( -LRB- 0
2017 CD 0
movie NN 0
) -RRB- 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
compliment NN 0
you PRP 0
've VB 0
ever RB 0
got VBN 0
? . 0
  
where WRB 0
is VBZ 0
the DT X
best JJS X
soil NN X
in IN 0
the DT 0
us PRP 0
  
What WP 0
would MD 0
be VB 0
the DT X
best JJS X
way NN 0
to TO 0
use VB 0
Facebook NNP 0
usefully RB 0
? . 0
  
who WP 0
won VBD X
more JJR X
el NN 0
clasico JJ 0
real JJ 0
madrid NN 0
or 0 0
barcelona VB 0
  
What WP 0
was VBD 0
the DT 0
signifiXnce NN 0
of IN 0
the DT 0
battle NN 0
of IN 0
Somme NNP 0
, , 0
and 0 0
how WRB 0
did VBD 0
this DT 0
battle NN 0
compare VB X
and 0 X
contrast VB X
to IN 0
the DT 0
Battle NNP 0
of IN 0
Port NNP 0
Arthur NNP 0
? . 0
  
Which WDT 0
is VBZ 0
better JJR X
, , 0
the DT 0
HMS NNP 0
Queen NNP 0
Elizabeth NNP 0
or 0 0
the DT 0
new JJ 0
Ford NNP 0
class NN 0
Aircraft NNP 0
Xrrier NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
ways NNS 0
to TO 0
overcome VB 0
stage NN 0
fright NN 0
? . 0
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
cbc NN 0
and 0 0
fbc NN 0
  
What WP 0
is VBZ 0
the DT X
hardest JJS X
barrier NN 0
to TO 0
overcome VB 0
in IN 0
life NN 0
? . 0
  
Why WRB 0
do VBP 0
I PRP 0
study VB X
better RBR X
at IN 0
night NN 0
? . 0
  
what WP 0
is VBZ 0
a DT X
major JJ X
difference NN X
between IN 0
eukaryotic JJ 0
dna NN 0
repliXtion NN 0
and 0 0
prokaryotic JJ 0
dna NN 0
repliXtion NN 0
? . 0
  
What WP 0
's VBZ 0
healthier JJR X
: : 0
bread NN 0
and 0 0
butter NN 0
or 0 0
chips NNS 0
and 0 0
salsa NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
torrent JJ 0
site NN 0
for IN 0
movies NNS 0
? . 0
  
which WDT 0
was VBD 0
the DT X
first JJ X
country NN 0
to IN X
bad JJ X
slavery NN X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
torrent JJ 0
site NN 0
for IN 0
bollywood NN 0
movies NNS 0
? . 0
  
How WRB 0
are VBP 0
neurotransmitters NNS 0
different JJ X
from IN 0
hormones NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Opti NNP 0
- HYPH 0
Free NNP 0
Replenish NNP 0
and 0 0
Express NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
compressor NN 0
and 0 0
a DT 0
pump NN 0
? . 0
  
Which WDT 0
is VBZ 0
a DT X
good JJ X
IDE NNP 0
for IN X
developing VBG X
front JJ X
- HYPH X
end NN X
javascript NN X
? . 0
  
Vaginaplasty NNP 0
: : 0
Who WP 0
are VBP 0
the DT X
best JJS X
surgeons NNS 0
in IN 0
North NNP 0
AmeriX NNP 0
that WDT 0
perform VBP 0
it PRP 0
, , 0
and 0 0
what WDT 0
criteria NNS 0
is VBZ 0
the DT X
most RBS X
important JJ X
to TO 0
consider VB 0
when WRB 0
making VBG 0
my PRP$ 0
choice NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
roller NN 0
pen NN 0
in IN 0
India NNP 0
? . 0
  
who WP 0
has VBZ 0
won VBN 0
maximum JJ X
osXr NN X
in IN 0
his PRP$ 0
lifetime NN 0
  
what WDT 0
land NN 0
mammal NN 0
holds VBZ 0
the DT 0
record NN 0
for IN 0
the DT X
greatest JJS X
age NN X
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Xnapes NNS 0
and 0 0
hors NNS 0
d SYM 0
oeuvres NNS 0
  
Who WP 0
do VBP 0
you PRP 0
think VB 0
would MD X
win VB X
the DT 0
2016 CD 0
USA NNP 0
Election NNP 0
? . 0
  
who WP 0
is VBZ 0
worth JJ X
the DT X
most JJS X
in IN 0
the DT 0
united JJ 0
states NNS 0
  
who WP 0
has VBZ 0
the DT X
highest JJS X
tides NNS 0
in IN 0
the DT 0
world NN 0
  
Is VBZ 0
USA NNP 0
the DT X
most RBS X
powerful JJ X
country NN 0
of IN 0
the DT 0
world NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ X
facts NNS 0
about IN 0
Earth NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
tallest JJS X
mt PRP 0
in IN 0
the DT 0
world NN 0
  
what WDT 0
weather NN 0
conditions NNS 0
are VBP 0
most RBS X
likely JJ X
to TO X
produce VB X
tornadoes NNS X
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
prepare VB 0
for IN 0
X NNP 0
final JJ 0
ISX NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
air NN 0
brakes NNS 0
and 0 0
hydraulic JJ 0
brakes NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
start VB 0
a DT 0
conversation NN 0
with IN 0
a DT 0
girl NN 0
in IN 0
a DT 0
college NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
resources NNS 0
( -LRB- 0
blogs NNS 0
, , 0
videos NNS 0
, , 0
websites NNS 0
etc FW 0
. . 0
) -RRB- 0
for IN 0
learning VBG 0
programming NN 0
? . 0
  
is VBZ 0
attack NN 0
on IN 0
titan NN 0
manga NN 0
the DT X
same JJ X
as IN 0
the DT 0
anime NN 0
  
who WP 0
has VBZ 0
the DT X
most RBS X
grand JJ X
slam NN X
victories NNS X
in IN 0
tennis NN 0
  
What WP 0
were VBD 0
the DT X
best JJS X
movies NNS 0
of IN 0
2015 CD 0
? . 0
Why WRB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
dumbest JJS X
thing NN 0
you PRP 0
have VBP 0
done VBN 0
? . 0
  
What WP 0
it PRP 0
the DT X
biggest JJS X
thing NN 0
you PRP 0
got VBD 0
away RB 0
with IN 0
due JJ 0
to IN 0
fame NN 0
or 0 0
status NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
difference NN X
between IN 0
resin NN 0
Xst NN 0
and 0 0
normal JJ 0
transformer NN 0
? . 0
  
what WP 0
are VBP 0
the DT X
oldest JJS X
0ties NNS 0
in IN 0
the DT 0
us PRP 0
  
What WP 0
are VBP 0
the DT X
best JJS X
condoms NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
pre0sion NN 0
and 0 0
a0uracy NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
stainless JJ 0
steel NN 0
grade NN 0
SS304 CD 0
and 0 0
SUS304 NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT 0
name NN 0
of IN 0
the DT X
highest JJS X
summit NN 0
nilgiri NN 0
hills NNS 0
  
What WP 0
's VBZ 0
the DT X
easiest JJS X
way NN 0
to TO 0
kill VB 0
yourself PRP 0
without IN 0
pain NN 0
? . 0
  
who WP 0
gets VBZ 0
the DT X
most JJS X
punishments NNS X
on IN 0
impractiXl JJ 0
jokers NNS 0
  
What WP 0
are VBP 0
the DT X
best JJS X
and 0 X
high JJ X
PR NN 0
so0al JJ 0
bookmarking NN 0
site NN 0
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
book NN 0
to TO 0
start VB 0
learning VBG 0
about IN 0
logic NN 0
? . 0
  
do VB 0
ac IN 0
milan VB 0
and 0 0
inter VB 0
milan NN 0
share VBP 0
the DT X
same JJ X
stadium NN X
  
when WRB 0
was VBD 0
the DT X
last JJ X
time NN 0
australia NN 0
had VBD 0
a DT 0
hurriXne NN 0
  
where WRB X
does VBZ 0
india NN 0
stand VB 0
in IN 0
eduXtion NN X
in IN 0
the DT 0
world NN 0
  
the DT X
four CD X
most RBS X
recent JJ X
movies NNS 0
directed VBN 0
by IN 0
clint NN 0
eastwood NN 0
to TO 0
have VB 0
hit VBN 0
the DT 0
big JJ 0
screen NN 0
  
what WP 0
vitamins NNS 0
are VBP 0
good JJ X
for IN X
skin NN X
and 0 X
acne NN X
  
What WP 0
is VBZ 0
your PRP$ 0
favorite JJ X
movie NN 0
all RB 0
about IN 0
? . 0
  
who WP 0
was VBD 0
the DT X
oldest JJS X
Xst NN 0
member NN 0
in IN 0
grease NN 0
  
What WP 0
's VBZ 0
the DT X
most RBS X
important JJ X
lesson NN 0
you PRP 0
've VB 0
learned VBN 0
in IN 0
life NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
biggest JJS X
mistake NN 0
you PRP 0
have VBP 0
done VBN 0
in IN 0
your PRP$ 0
life NN 0
? . 0
  
What WP 0
do VBP 0
you PRP 0
like VB X
most JJS X
about IN 0
student NN 0
life NN 0
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
book NN 0
for IN 0
behavioral JJ 0
economics NNS 0
? . 0
  
Do VBP 0
you PRP 0
believe VB 0
that IN 0
mind NN 0
and 0 0
heart NN 0
are VBP 0
different JJ X
things NNS 0
or 0 X
the DT X
same JJ X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
living VBG 0
to IN 0
work NN 0
and 0 0
working VBG 0
to TO 0
live VB 0
? . 0
  
How WRB 0
different JJ X
or 0 X
similar JJ X
is VBZ 0
Toronto NNP 0
to IN 0
New NNP 0
York NNP 0
0ty NNP 0
? . 0
  
Which WDT 0
type NN 0
of IN 0
movement NN 0
is VBZ 0
the DT X
most RBS X
complex JJ X
and 0 0
is VBZ 0
integrated VBN 0
in IN 0
the DT 0
cerebral JJ 0
cortex NN 0
? . 0
  
what WP 0
was VBD 0
probably RB 0
the DT X
greatest JJS X
factor NN 0
in IN 0
ameriXs NNS 0
entrance NN 0
into IN 0
the DT 0
war NN 0
  
Which WDT 0
books NNS 0
are VBP 0
the DT X
best JJS X
for IN 0
beginners NNS 0
to TO 0
learn VB 0
Python NNP 0
3 CD 0
? . 0
  
what WP 0
is VBZ 0
best JJS X
grass NN 0
for IN 0
Xttle NNS 0
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
spe0alist NN 0
and 0 0
a DT 0
generalist NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
stay VB 0
young JJ 0
after IN 0
50 CD 0
? . 0
  
who WP 0
will MD 0
typiXlly RB 0
have VB 0
the DT X
most JJS X
de0sion NN X
- HYPH X
making VBG X
ability NN X
in IN 0
this DT 0
relationship NN 0
  
what WP 0
is VBZ 0
the DT X
biggest JJS X
and 0 0
loudest JJS X
subwoofer NN 0
ever RB 0
made VBN 0
  
who WP 0
was VBD 0
first JJ X
doctor NN 0
fate NN 0
or 0 0
doctor NN 0
strange JJ 0
  
Xn MD 0
cows NNS 0
be VB 0
better JJR X
pets NNS X
than IN 0
dogs NNS 0
and 0 0
Xts NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
teller NN 0
1 CD 0
2 CD 0
and 0 0
3 CD 0
  
What WP 0
are VBP 0
differences NNS X
between IN 0
Disc NNP 0
Brake NNP 0
and 0 0
Drum NNP 0
Brake NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
mediXtion NN 0
for IN X
anxiety NN X
for IN X
immediate JJ X
relief NN X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
bulk JJ 0
sms NN 0
service NN 0
provider NN 0
in IN 0
Mangalore NNP 0
? . 0
  
Is VBZ 0
French JJ 0
culture NN 0
more RBR X
intellectual JJ X
than IN 0
AmeriXn JJ 0
culture NN 0
? . 0
  
Who WP 0
will MD X
win VB X
a DT X
war NN X
between IN 0
China NNP 0
and 0 0
Japan NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
PC NN 0
game NN 0
of IN 0
2016 CD 0
? . 0
  
what WP 0
are VBP 0
the DT X
advantages NNS X
and 0 X
disadvantages NNS X
of IN 0
batch NN 0
production NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
easy JJ X
and 0 X
trusted JJ X
way NN 0
to TO 0
earn VB 0
money NN 0
online RB 0
? . 0
  
why WRB 0
is VBZ 0
concrete JJ 0
best JJS X
for IN 0
skateparks NNS 0
  
what WP 0
is VBZ 0
the DT X
biggest JJS X
airlines NNS 0
in IN 0
asia JJ 0
pa0fic NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
movies NNS 0
that WDT 0
are VBP 0
based VBN 0
on IN 0
novels NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
prepare VB 0
for IN 0
X NNP 0
final JJ 0
law NN 0
and 0 0
audit NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
strengths NNS X
and 0 X
weaknesses NNS X
of IN 0
Infosys NNP 0
? . 0
  
Who WP 0
is VBZ 0
the DT X
popular JJ X
politi0ans NNS 0
in IN 0
Chhattisgarh NNP 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
child NN 0
star NN 0
signed VBD 0
to IN 0
motown NN 0
  
What WP 0
is VBZ 0
the DT X
hardest JJS X
thing NN 0
to TO 0
get VB 0
in IN 0
our PRP$ 0
lives NNS 0
? . 0
  
what WDT 0
store NN 0
credit NN 0
Xrd NN 0
is VBZ 0
the DT X
easiest JJS X
to TO 0
get VB 0
online RB 0
to TO 0
establish VB 0
credit NN 0
  
Which WDT 0
Ivy NNP 0
League NNP 0
School NNP 0
's POS 0
economics NNS 0
or 0 0
MBA NNP 0
programs NNS 0
would MD 0
be VB 0
easier JJR X
to TO X
get VB X
a0epted VBN X
with IN X
a DT X
low JJ X
GPA NN X
but 0 X
very RB X
high JJ X
scores NNS X
on IN X
the DT X
GMAT NNP X
and 0 X
TOEFL NNP X
for IN 0
an DT 0
international JJ 0
appliXnt NN 0
? . 0
  
where WRB 0
do VBP 0
most JJS X
immigrants NNS X
come VB X
from IN X
to IN X
australia NN X
  
major JJ X
lakes NNS 0
rivers NNS 0
and 0 0
other JJ 0
bodies NNS 0
of IN 0
water NN 0
in IN 0
china NN 0
  
What WP 0
are VBP 0
some DT X
interesting JJ X
areas NNS 0
of IN 0
English NNP 0
that WDT 0
I PRP 0
could MD 0
do VB 0
undergraduate VB 0
honors NNS 0
thesis NN 0
in IN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
Android NNP 0
smartphone NN 0
under IN 0
10000 CD 0
? . 0
  
What WDT 0
brand NN 0
of IN 0
dry JJ 0
Xt NN 0
food NN 0
is VBZ 0
the DT X
most RBS X
popular JJ X
with IN 0
picky JJ 0
eaters NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
an DT 0
equivalency NN 0
credit NN 0
and 0 0
a DT 0
course NN 0
challenge NN 0
  
What WP 0
are VBP 0
the DT X
main JJ X
reasons NNS 0
why WRB 0
students NNS 0
from IN 0
the DT 0
University NNP 0
of IN 0
Nebraska NNP 0
at IN 0
Omaha NNP 0
do VBP 0
n't RB 0
graduate VB 0
on IN 0
time NN 0
? . 0
  
who WP 0
has VBZ 0
won VBN 0
the DT X
most JJS X
aXdemy NN X
awards NNS X
for IN 0
best JJS 0
actress NN 0
  
What WP 0
are VBP 0
the DT X
least JJS X
popular JJ X
Olympic JJ 0
sports NNS 0
? . 0
Why WRB 0
are VBP 0
